"date","positive","death","recovered","positive7","death7","recovered7","dif_pos7","dif_dea7","dif_rec7","testPosRate7","Einfected","Epositive","dif_Epositive","dif_Erecovered","Einfected_U","Einfected_L","Epositive_U","Epositive_L","confirmRate_k_U","confirmRate_k_L","dif_Epositive_U","dif_Epositive_L","CFR","CFRadj","ECFR_k","EIFRadj_k","confirmRate_k","NCC7PerEinfected_k","cumIncidence","cumIncidence_U","cumIncidence_L","difEposPerEinfected_k","ascertainmentRate","docuTransmissionRate"
2020-02-04,2,1,0,2,1,0,NA,NA,NA,NA,150.515151515152,151.515151515152,NA,NA,255.410256410256,74.187969924812,256.410256410256,75.187969924812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000140140478598334,0.000237160809935642,6.95433953946619e-05,NA,NA,NA
2020-02-05,2,1,0,2,1,0,0,0,0,NA,150.515151515152,151.515151515152,0,0,255.410256410256,74.187969924812,256.410256410256,75.187969924812,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0.000140140478598334,0.000237160809935642,6.95433953946619e-05,NA,NA,NA
2020-02-06,2,1,0,2,1,0,0,0,0,NA,150.515151515152,151.515151515152,0,0,255.410256410256,74.187969924812,256.410256410256,75.187969924812,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0.000140140478598334,0.000237160809935642,6.95433953946619e-05,NA,NA,NA
2020-02-07,3,1,0,2.25,1,0,0.25,0,0,NA,150.765151515152,151.765151515152,0.25,0,255.660256410256,74.437969924812,256.660256410256,75.437969924812,40.0867624131573,13.6614888096571,0.25,0.25,NA,NA,NA,NA,19.8926790922435,0.166096235152003,0.000140371710388021,0.000237392041725329,6.97746271843492e-05,0.166096235152003,19.8926790922435,0.166096235152003
2020-02-08,3,1,0,2.4,1,0,0.15,0,0,NA,151.519214624759,152.519214624759,0.754063109607074,0,256.758257928518,74.8121666558952,257.758257928518,75.8121666558952,40.085865946981,13.6611832957693,1.09800151826124,0.374196731083202,NA,NA,NA,NA,19.8922342293289,0.0994924878146826,0.000141069163837507,0.000238407613149917,7.01207319036431e-05,0.500157431627224,19.8922342293289,0.0994924878146826
2020-02-09,3,1,0,2.5,1,0,0.1,0,0,NA,152.021934824249,153.021934824249,0.502720199489971,0,257.490275627392,75.0616368300782,258.490275627392,76.0616368300782,40.0849521701325,13.6608718824389,0.732017698874358,0.249470174183003,NA,NA,NA,NA,19.891780776156,0.0659982400349587,0.000141534143403267,0.00023908467620029,7.03514736430428e-05,0.331786434304699,19.891780776156,0.0659982400349587
2020-02-10,3,1,0,2.57142857142857,1,0,0.0714285714285716,0,0,NA,152.381029103473,153.381029103473,0.359094279224422,0,258.01315767634,75.2398339911971,259.01315767634,76.2398339911971,40.0840119899084,13.6605514708906,0.522882048947906,0.178197161118888,NA,NA,NA,NA,19.891314220556,0.0469857124534745,0.000141866279454673,0.000239568304008185,7.05162930369737e-05,0.236212149016238,19.891314220556,0.0469857124534745
2020-02-11,3,1,0,2.71428571428571,1,0,0.142857142857143,0,0,NA,3.59103043914797,155.1061819543,1.7251528508265,150.515151515152,5.22894811332372,1.7820151051411,261.63920452358,76.9699850299531,40.0830336524647,13.6602180554378,2.62604684724022,0.730151038756006,NA,NA,NA,NA,19.8908287297945,0.0937499826160902,0.000143461920179396,0.000241997206057344,7.11916295627079e-05,1.13213098833652,19.8908287297945,0.0937499826160902
2020-02-12,3,1,1,2.85714285714286,1,0.142857142857143,0.142857142857143,0,0.142857142857143,NA,4.30925512171973,155.824406636871,0.718224682571758,0,6.27476481204462,2.13842735363535,262.685021222301,77.3263972784474,40.0819959080189,13.659864394197,1.0458166987209,0.356412248494252,NA,NA,NA,NA,19.8903137588665,3.97828410717374,0.000144126225694391,0.000242964510325065,7.1521284931051e-05,20.0005178107643,19.8903137588665,3.97828410717374
2020-02-13,3,1,1,3,1,0.285714285714286,0.142857142857143,0,0.142857142857143,NA,5.02749990659788,156.542651421749,0.718244784878152,0,7.32061078200644,2.49484957771023,263.730867192263,77.6828195025223,40.0808740891348,13.6594820805551,1.04584596996182,0.356422224074876,NA,NA,NA,NA,19.8897570667887,3.31522238662627,0.000144790549802554,0.00024393184166655,7.18509495260796e-05,16.6674927473664,19.8897570667887,3.31522238662627
