"date","positive","death","recovered","positive7","death7","recovered7","dif_pos7","dif_dea7","dif_rec7","testPosRate7","Einfected","Epositive","dif_Epositive","dif_Erecovered","Einfected_U","Einfected_L","Epositive_U","Epositive_L","confirmRate_k_U","confirmRate_k_L","dif_Epositive_U","dif_Epositive_L","CFR","CFRadj","ECFR_k","EIFRadj_k","confirmRate_k","NCC7PerEinfected_k","cumIncidence","cumIncidence_U","cumIncidence_L","difEposPerEinfected_k","ascertainmentRate","docuTransmissionRate"
2020-03-13,3,0,NA,3,0,NA,NA,NA,NA,NA,281.385281385281,281.385281385281,NA,NA,476.190476190476,139.634801288937,476.190476190476,139.634801288937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0209331029171947,0.0354252510906372,0.0103878555829688,NA,NA,NA
2020-03-14,3,0,NA,3,0,NA,0,0,NA,NA,389.61038961039,389.61038961039,108.225108225108,0,659.340659340659,193.340494092374,659.340659340659,193.340494092374,NA,NA,183.150183150183,53.7056928034372,NA,NA,NA,NA,NA,NA,0.028984296346885,0.0490503476639592,0.0143831846533414,NA,NA,NA
2020-03-15,3,0,NA,3,0,NA,0,0,NA,NA,541.125541125541,541.125541125541,151.515151515152,0,915.750915750916,268.528464017186,915.750915750916,268.528464017186,NA,NA,256.410256410256,75.187969924812,NA,NA,NA,NA,NA,NA,0.0402559671484514,0.06812548286661,0.0199766453518631,NA,NA,NA
2020-03-16,17,0,NA,6.5,0,NA,3.5,0,NA,NA,714.285714285714,714.285714285714,173.160173160173,0,1208.79120879121,354.457572502685,1208.79120879121,354.457572502685,33.9506165568004,15.5726474208639,293.040293040293,85.9291084854995,NA,NA,NA,NA,16.8476743815701,0.6468,0.0531378766359558,0.0899256373839252,0.0263691718644593,32,16.8476743815701,0.6468
2020-03-17,26,0,NA,10.4,0,NA,3.9,0,NA,NA,737.342253195875,737.342253195875,23.0565389101608,0,1233.73552618479,365.899163240058,1233.73552618479,365.899163240058,34.0861693930457,15.6348235089539,24.9443173935831,11.441590737373,NA,NA,NA,NA,16.914941202564,0.546,0.0548531223643201,0.0917813206685249,0.0272203464364295,3.22791544742252,16.914941202564,0.546
2020-03-18,35,0,NA,14.5,0,NA,4.1,0,NA,NA,761.484863844061,761.484863844061,24.1426106481863,0,1259.85483858743,377.879706869985,1259.85483858743,377.879706869985,34.2221532398439,15.6971972952319,26.1193124026377,11.9805436299271,NA,NA,NA,NA,16.982421908494,0.556051311392836,0.0566491642571307,0.0937244153888992,0.0281116153456438,3.27427467279199,16.982421908494,0.556051311392836
2020-03-19,52,0,NA,19.8571428571429,0,NA,5.35714285714286,0,NA,NA,792.904840378145,792.904840378145,31.4199765340834,0,1293.8473588967,393.471574924493,1293.8473588967,393.471574924493,34.3585697263141,15.7597695269508,33.9925203092698,15.5918680545076,NA,NA,NA,NA,17.0501173077949,0.703513152375369,0.0589865914288925,0.0962532218799341,0.0292715416113301,4.12614590597005,17.0501173077949,0.703513152375369
2020-03-20,56,0,NA,27.4285714285714,0,NA,7.57142857142857,0,NA,NA,837.135568809951,837.135568809951,44.230728431806,0,1341.69952495039,415.420658206442,1341.69952495039,415.420658206442,34.4954204882689,15.8225409544339,47.8521660536885,21.9490832819488,NA,NA,NA,NA,17.1180282122236,0.954898463312205,0.0622770492161914,0.0998130893750679,0.0309044003629221,5.57831484679951,17.1180282122236,0.954898463312205
2020-03-21,70,0,NA,37,0,NA,9.57142857142857,0,NA,NA,892.828237289956,892.828237289956,55.6926684800055,0,1401.95208950372,443.057621512309,1401.95208950372,443.057621512309,34.63270716648,15.8855123302787,60.2525645533312,27.6369633058674,NA,NA,NA,NA,17.1861554359976,1.14335637360327,0.0664201954222962,0.104295460054197,0.0329603977283575,6.65276575921588,17.1861554359976,1.14335637360327
2020-03-22,89,0,NA,49.2857142857143,0,NA,12.2857142857143,0,NA,NA,964.031195535571,964.031195535571,71.2029582456148,0,1478.98486518446,478.39142034096,1478.98486518446,478.39142034096,34.7704314084457,15.9486844101686,77.0327756807394,35.333798828651,NA,NA,NA,NA,17.2544997966723,1.37604738254987,0.0717171990382151,0.110026161437664,0.0355889859888887,7.97498950769529,17.2544997966723,1.37604738254987
2020-03-23,107,0,NA,62.1428571428571,0,NA,12.8571428571429,0,NA,NA,1038.25100015909,1038.25100015909,74.2198046235158,0,1559.28149472771,515.222300830825,1559.28149472771,515.222300830825,34.9085948696797,16.0120579534633,80.2966295432498,36.830880489865,NA,NA,NA,NA,17.3230621157809,1.33368895167397,0.0772386349890558,0.115999670790598,0.0383289466862984,7.69890071682615,17.3230621157809,1.33368895167397
2020-03-24,118,0,NA,75.2857142857143,0,NA,13.1428571428571,0,NA,NA,1113.82008721163,1113.82008721163,75.5690870525473,0,1641.03788062444,552.722750044871,1641.03788062444,552.722750044871,35.0471992157748,16.0756337241456,81.7563858967287,37.5004492140459,NA,NA,NA,NA,17.3918432198582,1.26586926142311,0.0828604481444619,0.122081775837772,0.0411187186280788,7.27849884478495,17.3918432198582,1.26586926142311
2020-03-25,142,0,NA,90.5714285714286,0,NA,15.2857142857143,0,NA,NA,1201.36290208758,1201.36290208758,87.5428148759459,0,1735.74835596083,596.165049156243,1735.74835596083,596.165049156243,35.1862461204615,16.1394124899311,94.7104753363888,43.4422991113717,NA,NA,NA,NA,17.4608439394772,1.37237356652241,0.0893730231606012,0.129127574814153,0.0443505227714261,7.85969079576422,17.4608439394772,1.37237356652241
2020-03-26,155,0,NA,105.285714285714,0,NA,14.7142857142857,0,NA,NA,1285.30032971545,1285.30032971545,83.9374276278663,0,1826.55824915896,637.818208730973,1826.55824915896,637.818208730973,35.3257372658288,16.2033950223691,90.8098931981374,41.6531595747306,NA,NA,NA,NA,17.5300651093586,1.22480472533917,0.0956173825048018,0.135883197677075,0.0474492274083979,6.98685030826324,17.5300651093586,1.22480472533917
2020-03-27,168,1,NA,121.285714285714,0.142857142857143,NA,16,0.142857142857143,NA,NA,1376.06910709797,1376.21196424083,90.9116345253819,0,1924.77051267002,682.789395788682,1924.91336981288,682.932252931539,35.4656743449292,16.267582098038,98.3551206539153,45.1140442005656,NA,NA,NA,NA,17.5995075696641,1.2448512123835,0.102380574213058,0.143200132852026,0.0508053977297881,7.07318223014141,17.5995075696641,1.2448512123835
2020-03-28,211,1,NA,141.428571428571,0.285714285714286,NA,20.1428571428571,0.142857142857143,NA,NA,1489.92625490734,1490.21196919306,114.00000495223,0,2047.96153133041,739.217969674751,2048.24724561612,739.503683960465,35.6060590593116,16.3319744974131,123.333875803245,56.5714310289261,NA,NA,NA,NA,17.6691721647712,1.46380458004857,0.110861379692568,0.15237531324048,0.0550139177421764,8.28446800848886,17.6691721647712,1.46380458004857
2020-03-29,253,3,NA,164.857142857143,0.714285714285714,NA,23.4285714285714,0.428571428571429,NA,NA,1621.57103893372,1622.28532464801,132.073355454948,0,2190.41996087543,804.329559599762,2191.13424658971,805.043845314048,35.7468931182156,16.3965730044974,142.887000973589,65.5401613535831,NA,NA,NA,NA,17.7390597428739,1.57247416999455,0.120686716429254,0.163005109803343,0.0598896487543667,8.8644223175436,17.7390597428739,1.57247416999455
2020-03-30,275,3,NA,188.857142857143,1.14285714285714,NA,24,0.428571428571428,NA,NA,1755.90449426655,1757.04735140941,134.762026761406,0,2335.78719953081,870.775377391137,2336.93005667366,871.918234533994,35.8881782397525,16.4613784073633,145.795810083952,66.8743892199458,NA,NA,NA,NA,17.8091711565689,1.48005536350821,0.130712071563817,0.173851301481735,0.0648646370166309,8.31058421282732,17.8091711565689,1.48005536350821
