"date","positive","death","recovered","positive7","death7","recovered7","dif_pos7","dif_dea7","dif_rec7","testPosRate7","Einfected","Epositive","dif_Epositive","dif_Erecovered","Einfected_U","Einfected_L","Epositive_U","Epositive_L","confirmRate_k_U","confirmRate_k_L","dif_Epositive_U","dif_Epositive_L","CFR","CFRadj","ECFR_k","EIFRadj_k","confirmRate_k","NCC7PerEinfected_k","cumIncidence","cumIncidence_U","cumIncidence_L","difEposPerEinfected_k","ascertainmentRate","docuTransmissionRate"
2020-03-13,9,0,NA,9,0,NA,NA,NA,NA,NA,129.87012987013,129.87012987013,NA,NA,219.78021978022,64.4468313641246,219.78021978022,64.4468313641246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0164839514062344,0.0278959177643966,0.00818000596098848,NA,NA,NA
2020-03-14,9,0,NA,9,0,NA,0,0,NA,NA,173.160173160173,173.160173160173,43.2900432900433,0,293.040293040293,85.9291084854995,293.040293040293,85.9291084854995,NA,NA,73.2600732600733,21.4822771213749,NA,NA,NA,NA,NA,NA,0.0219786018749791,0.0371945570191955,0.0109066746146513,NA,NA,NA
2020-03-15,9,0,NA,9,0,NA,0,0,NA,NA,216.450216450216,216.450216450216,43.2900432900433,0,366.300366300366,107.411385606874,366.300366300366,107.411385606874,NA,NA,73.2600732600733,21.4822771213749,NA,NA,NA,NA,NA,NA,0.0274732523437239,0.0464931962739943,0.0136333432683141,NA,NA,NA
2020-03-16,9,0,NA,9,0,NA,0,0,NA,NA,238.095238095238,238.095238095238,21.6450216450216,0,402.930402930403,118.152524167562,402.930402930403,118.152524167562,NA,NA,36.6300366300366,10.7411385606874,NA,NA,NA,NA,NA,NA,0.0302205775780963,0.0511425159013938,0.0149966775951455,NA,NA,NA
2020-03-17,9,0,NA,9,0,NA,0,0,NA,NA,259.74025974026,259.74025974026,21.6450216450217,0,439.56043956044,128.893662728249,439.56043956044,128.893662728249,NA,NA,36.6300366300366,10.7411385606874,NA,NA,NA,NA,NA,NA,0.0329679028124687,0.0557918355287932,0.016360011921977,NA,NA,NA
2020-03-18,12,0,NA,9.5,0,NA,0.5,0,NA,NA,346.320346320346,346.320346320346,86.5800865800866,0,586.080586080586,171.858216970999,586.080586080586,171.858216970999,90.8504391144272,39.6893619049584,146.520146520147,42.9645542427497,NA,NA,NA,NA,45.083676553024,0.1925,0.0439572037499583,0.0743891140383909,0.0218133492293026,33.3333333333333,45.083676553024,0.1925
2020-03-19,19,0,NA,10.8571428571429,0,NA,1.35714285714286,0,NA,NA,349.330621792326,349.330621792326,3.01027547197998,0,589.499998215234,173.352037881906,589.499998215234,173.352037881906,90.8504391144529,39.6893619049696,3.41941213464793,1.49382091090737,NA,NA,NA,NA,45.0836765530368,0.391875,0.0443392872563744,0.0748231277990747,0.0220029545783512,0.869217042534219,45.0836765530368,0.391875
2020-03-20,24,0,NA,13,0,NA,2.14285714285714,0,NA,NA,354.08368832703,354.08368832703,4.75306653470369,0,594.899070006782,175.710702478075,594.899070006782,175.710702478075,90.850439114482,39.6893619049823,5.39907179154761,2.35866459616875,NA,NA,NA,NA,45.0836765530512,0.613418065631595,0.044942577003347,0.0755084126843646,0.02230233144527,1.36062121045012,45.0836765530512,0.613418065631595
2020-03-21,29,0,NA,15.8571428571429,0,NA,2.85714285714286,0,NA,NA,360.421110373299,360.421110373299,6.33742204626935,0,602.097832395509,178.855588606299,602.097832395509,178.855588606299,90.8504391145146,39.6893619049966,7.19876238872757,3.1448861282239,NA,NA,NA,NA,45.0836765530674,0.806911741866112,0.0457469633326436,0.0764221258647509,0.0227015006011615,1.78980909180322,45.0836765530674,0.806911741866112
2020-03-22,29,0,NA,18.7142857142857,0,NA,2.85714285714286,0,NA,NA,366.758532419566,366.758532419566,6.33742204626685,0,609.296594784234,182.000474734522,609.296594784234,182.000474734522,90.8504391145505,39.6893619050123,7.19876238872473,3.14488612822265,NA,NA,NA,NA,45.0836765530852,0.792723504509653,0.0465513496619399,0.0773358390451368,0.0231006697570529,1.75833819492509,45.0836765530852,0.792723504509653
2020-03-23,29,0,NA,21.5714285714286,0,NA,2.85714285714286,0,NA,NA,373.09595446583,373.09595446583,6.33742204626412,0,616.495357172956,185.145360862743,616.495357172956,185.145360862743,90.8504391145897,39.6893619050294,7.19876238872166,3.14488612822129,NA,NA,NA,NA,45.0836765531047,0.779025599839535,0.0473557359912358,0.0782495522255223,0.0234998389129441,1.72795490385871,45.0836765531047,0.779025599839535
2020-03-24,46,0,NA,26.8571428571429,0,NA,5.28571428571428,0,NA,NA,384.820185251413,384.820185251413,11.7242307855831,0,629.813067592084,190.96340019995,629.813067592084,190.96340019995,90.8504391146321,39.6893619050479,13.3177104191287,5.81803933720667,NA,NA,NA,NA,45.0836765531257,1.41671712663974,0.0488438507004325,0.0799399216092347,0.0242383018513424,3.14241702308699,45.0836765531257,1.41671712663974
2020-03-25,46,0,NA,31.7142857142857,0,NA,4.85714285714286,0,NA,NA,395.593802730052,395.593802730052,10.7736174786386,0,642.050963652899,196.309706617921,642.050963652899,196.309706617921,90.8504391146776,39.6893619050678,12.2378960608149,5.34630641797102,NA,NA,NA,NA,45.0836765531483,1.26218505247415,0.0502113074602342,0.0814932340158886,0.0249168894163568,2.79964978230024,45.0836765531483,1.26218505247415
2020-03-26,86,0,NA,41.2857142857143,0,NA,9.57142857142857,0,NA,NA,416.824166585005,416.824166585005,21.2303638549529,0,666.16681765508,206.845075147446,666.16681765508,206.845075147446,90.850439114726,39.6893619050889,24.1158540021812,10.5353685295255,NA,NA,NA,NA,45.0836765531723,2.419509230272,0.0529060016633714,0.0845541731701754,0.0262541060885903,5.36670789795973,45.0836765531723,2.419509230272
2020-03-27,101,1,NA,52.2857142857143,0.142857142857143,NA,11,0.142857142857143,NA,NA,441.080384320214,441.223241463071,24.3990748780665,0,693.739195708744,218.810029598216,693.882052851601,218.952886741073,90.8504391147771,39.6893619051113,27.715235196521,12.107811593627,NA,NA,NA,NA,45.0836765531977,2.63900245759143,0.0560028890311543,0.0880719689146523,0.0277909073387683,5.85356532419064,45.0836765531977,2.63900245759143
2020-03-28,101,1,NA,62.5714285714286,0.285714285714286,NA,10.2857142857143,0.142857142857143,NA,NA,463.752246543847,464.037960829562,22.8147193664903,0,719.511883165216,229.988762516925,719.79759745093,230.27447680264,90.8504391148306,39.6893619051346,25.915544599329,11.3215900615666,NA,NA,NA,NA,45.0836765532242,2.33193645679377,0.0588986798166118,0.0913613363640314,0.0292279162999728,5.17246292909896,45.0836765532242,2.33193645679377
2020-03-29,119,1,NA,75.4285714285714,0.428571428571429,NA,12.8571428571429,0.142857142857143,NA,NA,492.127788609086,492.556360037657,28.5183992080953,0,751.763456771501,243.997892951018,752.192028200072,244.426464379589,90.8504391148864,39.689361905159,32.3944307491416,14.1519875769496,NA,NA,NA,NA,45.0836765532519,2.7724162961975,0.0625184182984316,0.0954730456757527,0.0310241775014773,6.14949025490035,45.0836765532519,2.7724162961975
2020-03-30,119,1,NA,88.2857142857143,0.571428571428571,NA,12.8571428571429,0.142857142857143,NA,NA,520.503330674306,521.074759245735,28.5183992080774,0,784.015030377764,258.007023385101,784.586458949193,258.57845195653,90.8504391149439,39.6893619051841,32.3944307491209,14.1519875769406,NA,NA,NA,NA,45.0836765532804,2.6125618497391,0.066138156780249,0.0995847549874715,0.0328204387029807,5.79491747228495,45.0836765532804,2.6125618497391
2020-03-31,163,2,NA,105,0.857142857142857,NA,16.7142857142857,0.285714285714286,NA,NA,557.291535359068,558.148678216211,37.0739189704764,0,825.84207606588,276.118892949398,826.699218923023,276.976035806541,90.8504391150029,39.6893619052099,42.1127599738298,18.3975838500108,NA,NA,NA,1.54,45.0836765533097,3.21117747559154,0.0708438168066087,0.104929977092702,0.0351555782649336,7.12270542485243,45.0836765533097,3.21117747559154
2020-04-01,163,2,NA,121.714285714286,1.14285714285714,NA,16.7142857142857,0.285714285714286,NA,NA,594.079740043806,595.222597186663,37.0739189704519,0,867.669121753968,294.230762513682,868.811978896825,295.373619656539,90.850439115063,39.6893619052361,42.1127599738022,18.3975838499987,NA,NA,NA,1.155,45.0836765533395,2.99919963857861,0.0755494768329652,0.11027519919793,0.037490717826885,6.65251786868876,45.0836765533395,2.99919963857861
2020-04-02,194,2,NA,137.142857142857,1.42857142857143,NA,15.4285714285714,0.285714285714286,NA,NA,628.016104807716,629.444676236288,34.2220790496251,0,906.256724367122,310.927433320263,907.685295795693,312.356004748835,90.8504391151237,39.6893619052627,38.8733168988682,16.9823850922952,NA,NA,NA,0.924,45.0836765533696,2.59705396239641,0.0798931630111375,0.115209250371982,0.0396462312686848,5.76051946277476,45.0836765533696,2.59705396239641
2020-04-03,221,2,NA,154.285714285714,1.57142857142857,NA,17.1428571428571,0.142857142857143,NA,NA,644.39561544003,667.469208513623,38.0245322773355,21.5021645021645,912.819262069132,319.05561152878,950.87787012774,331.225321518039,90.8504391151845,39.6893619052892,43.1925743320469,18.8693167692041,NA,NA,NA,0.84,45.0836765533998,2.72968432045855,0.0847194809868813,0.12069152945426,0.0420412462040163,6.05470655708387,45.0836765533998,2.72968432045855
2020-04-04,255,2,NA,176.285714285714,1.71428571428571,NA,22,0.142857142857143,NA,NA,671.548743550891,716.267358269505,48.7981497558817,21.5021645021645,931.619695831852,332.530096155222,1006.3083405205,355.440944705168,90.8504391152451,39.6893619053157,55.4304703927567,24.2156231871293,NA,NA,NA,0.77,45.0836765534299,3.41405178323886,0.0909132557224151,0.127727120943177,0.0451148487043564,7.57270046329529,45.0836765534299,3.41405178323886
2020-04-05,268,5,NA,197.571428571429,2.28571428571429,NA,21.2857142857143,0.571428571428571,NA,NA,696.688944721594,763.481152513801,47.2137942442962,21.5021645021645,948.191867568798,344.789787821027,1059.93912031605,378.870346360232,90.8504391153047,39.6893619053417,53.6307797955542,23.4294016550642,NA,NA,NA,1.44375,45.0836765534595,3.1696454635898,0.0969059338756224,0.134534284136996,0.0480886589157224,7.03058336385947,45.0836765534595,3.1696454635898
