"date","positive","death","recovered","positive7","death7","recovered7","dif_pos7","dif_dea7","dif_rec7","testPosRate7","Einfected","Epositive","dif_Epositive","dif_Erecovered","Einfected_U","Einfected_L","Epositive_U","Epositive_L","confirmRate_k_U","confirmRate_k_L","dif_Epositive_U","dif_Epositive_L","CFR","CFRadj","ECFR_k","EIFRadj_k","confirmRate_k","NCC7PerEinfected_k","cumIncidence","cumIncidence_U","cumIncidence_L","difEposPerEinfected_k","ascertainmentRate","docuTransmissionRate"
2020-03-13,0,0,NA,0,0,NA,NA,NA,NA,NA,0,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-03-14,0,0,NA,0,0,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-03-15,0,0,NA,0,0,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-03-16,0,0,NA,0,0,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-03-17,0,0,NA,0,0,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-03-18,0,0,NA,0,0,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-03-19,0,0,NA,0,0,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-03-20,0,0,NA,0,0,NA,0,0,NA,NA,0,0,0,0,0,0,0,0,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
2020-03-21,1,0,NA,0.142857142857143,0,NA,0.142857142857143,0,NA,NA,0.142857142857143,0.142857142857143,0.142857142857143,0,0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,NA,NA,0.142857142857143,0.142857142857143,NA,NA,NA,NA,NA,NA,3.94344313850752e-05,3.94344313850752e-05,3.94344313850752e-05,NA,NA,NA
2020-03-22,1,0,NA,0.285714285714286,0,NA,0.142857142857143,0,NA,NA,0.285714285714286,0.285714285714286,0.142857142857143,0,0.285714285714286,0.285714285714286,0.285714285714286,0.285714285714286,NA,NA,0.142857142857143,0.142857142857143,NA,NA,NA,NA,NA,NA,7.88688627701505e-05,7.88688627701505e-05,7.88688627701505e-05,NA,NA,NA
2020-03-23,1,0,NA,0.428571428571429,0,NA,0.142857142857143,0,NA,NA,0.428571428571429,0.428571428571429,0.142857142857143,0,0.428571428571429,0.428571428571429,0.428571428571429,0.428571428571429,NA,NA,0.142857142857143,0.142857142857143,NA,NA,NA,NA,NA,NA,0.000118303294155226,0.000118303294155226,0.000118303294155226,NA,NA,NA
2020-03-24,6,0,NA,1.28571428571429,0,NA,0.857142857142857,0,NA,NA,2,2,1.57142857142857,0,2,1.28571428571429,1.28571428571429,1.28571428571429,NA,NA,0.857142857142857,0.857142857142857,NA,NA,NA,NA,NA,NA,0.000552082039391054,0.000354909882465677,0.000354909882465677,NA,NA,NA
2020-03-25,10,0,NA,2.71428571428571,0,NA,1.42857142857143,0,NA,NA,3.71428571428571,3.71428571428571,1.71428571428571,0,3.71428571428571,2.71428571428571,2.71428571428571,2.71428571428571,39.8287569323826,18.0254695964117,1.42857142857143,1.42857142857143,NA,NA,NA,NA,19.7646462972726,71.4285714285714,0.00102529521601196,0.00074925419631643,0.00074925419631643,85.7142857142857,19.7646462972726,71.4285714285714
2020-03-26,14,0,NA,4.71428571428571,0,NA,2,0,NA,NA,13.9672872835069,13.9672872835069,10.2530015692212,0,13.9672872835069,7.80224138021503,13.95654203483,7.80224138021503,43.4369485409077,19.6584441893149,11.2422563205442,5.08795566592931,NA,NA,NA,NA,21.5551774714279,53.8461538461539,0.00385554422411961,0.00385257809471794,0.00215373866650519,276.042349940571,21.5551774714279,53.8461538461539
2020-03-27,18,0,NA,7.28571428571429,0,NA,2.57142857142857,0,NA,NA,25.0157046929571,25.0157046929571,11.0484174094502,0,26.0709594193225,13.2849146811452,26.0709594193225,13.2849146811452,46.9009993900661,21.2261843868796,12.1144173844925,5.48267330093016,NA,NA,NA,NA,23.2741801484539,18.4165688121904,0.00690536063184605,0.00719665422255047,0.00366718139515139,79.1020989630288,23.2741801484539,18.4165688121904
2020-03-28,21,0,NA,10.1428571428571,0,NA,2.85714285714286,0,NA,NA,36.4793218539247,36.4793218539247,11.4636171609676,0,38.6406368561295,18.9736269565126,38.6406368561295,18.9736269565126,50.2247735311652,22.7304389592087,12.5696774368071,5.68871227536737,NA,NA,NA,NA,24.9235718274955,11.4286406055519,0.0100697892023587,0.0106664007994506,0.00523749933239826,45.8256815135615,24.9235718274955,11.4286406055519
2020-03-29,22,0,NA,13.1428571428571,0,NA,3,0,NA,NA,47.7978433900855,47.7978433900855,11.3185215361609,0,51.0512192031667,24.5903368917503,51.0512192031667,24.5903368917503,53.4120514427639,24.1729188535316,12.4105823470371,5.61670993523772,NA,NA,NA,NA,26.5052285355069,8.22967169781378,0.0131941654286463,0.014092230605542,0.00678794167025528,31.0272257293707,26.5052285355069,8.22967169781378
2020-03-30,22,0,NA,16.1428571428571,0,NA,3,0,NA,NA,58.5041084584087,58.5041084584087,10.7062650683231,0,62.7904718816309,29.9032203091136,62.7904718816309,29.9032203091136,56.466512895719,25.5552894393655,11.7392526784642,5.31288341736336,NA,NA,NA,NA,28.0209763241914,6.28096055603083,0.0161495337552368,0.0173327458853687,0.00825451542630771,22.3990546622526,28.0209763241914,6.28096055603083
2020-03-31,34,0,NA,20.1428571428571,0,NA,4,0,NA,NA,72.0760345432401,72.0760345432401,13.5719260848314,0,77.6718771734419,36.6381610730149,77.6718771734419,36.6381610730149,59.3917621583199,26.8791819157101,14.881405291811,6.73494076390131,NA,NA,NA,NA,29.4726037778129,6.84198355609702,0.019895942070926,0.0214406241766226,0.010113635342364,23.1982444352261,29.4726037778129,6.84198355609702
2020-04-01,34,0,NA,23.5714285714286,0,NA,3.42857142857143,0,NA,NA,83.1854456407087,83.1854456407087,11.1094110974686,0,89.853173185623,42.1511019183753,89.853173185623,42.1511019183753,62.1913335322088,28.1461958164625,12.1812960121811,5.51294084536035,NA,NA,NA,NA,30.8618647603442,4.76014237431923,0.022962595238488,0.0248031615490381,0.0116354331548384,15.4134604766634,30.8618647603442,4.76014237431923
2020-04-02,40,0,NA,27.2857142857143,0,NA,3.71428571428571,0,NA,NA,94.7239074157309,94.7239074157309,11.5384617750222,0,102.504916574506,47.8769551300405,102.504916574506,47.8769551300405,64.8686855387539,29.3578963793197,12.651743388883,5.72585321166516,NA,NA,NA,NA,32.1904755305095,4.46802098688224,0.026147683992583,0.0282955616950315,0.0132160035140134,13.8707699239344,32.1904755305095,4.46802098688224
2020-04-03,41,0,NA,30.5714285714286,0,NA,3.28571428571429,0,NA,NA,104.543699916506,104.543699916506,9.81979250077552,0,113.272165907587,52.7499348672674,113.272165907587,52.7499348672674,67.4272101033622,30.5158187023617,10.7672493330811,4.87297973722696,NA,NA,NA,NA,33.4601192994128,3.47093043945612,0.0288583495276956,0.0312677641802512,0.0145611458096331,10.3667519306163,33.4601192994128,3.47093043945612
2020-04-04,47,0,NA,34.2857142857143,0,NA,3.71428571428571,0,NA,NA,115.256199350292,115.256199350292,10.7124994337858,0,125.018254470553,58.065912029898,125.018254470553,58.065912029898,69.8702345900928,31.6214686648653,11.7460885629663,5.31597716263053,NA,NA,NA,NA,34.6724472401964,3.55502869467411,0.0318154387948856,0.0345101664446064,0.0160285735662838,10.2469105669125,34.6724472401964,3.55502869467411
2020-04-05,53,0,NA,38.7142857142857,0,NA,4.42857142857143,0,NA,NA,127.616471372227,127.616471372227,12.3602720219345,0,138.571099978681,64.1995808528128,138.571099978681,64.1995808528128,72.2010195924937,32.6763219274935,13.552845508127,6.13366882291485,NA,NA,NA,NA,35.8290773917638,3.84462564602621,0.0352273808875344,0.0382513077384458,0.0177217177626359,10.7241711002187,35.8290773917638,3.84462564602621
