"date","positive","death","recovered","positive7","death7","recovered7","dif_pos7","dif_dea7","dif_rec7","testPosRate7","Einfected","Epositive","dif_Epositive","dif_Erecovered","Einfected_U","Einfected_L","Epositive_U","Epositive_L","confirmRate_k_U","confirmRate_k_L","dif_Epositive_U","dif_Epositive_L","CFR","CFRadj","ECFR_k","EIFRadj_k","confirmRate_k","NCC7PerEinfected_k","cumIncidence","cumIncidence_U","cumIncidence_L","difEposPerEinfected_k","ascertainmentRate","docuTransmissionRate"
2020-02-04,2,1,0,2,1,0,NA,NA,NA,NA,150.515151515152,151.515151515152,NA,NA,255.410256410256,74.187969924812,256.410256410256,75.187969924812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000140140478598334,0.000237160809935642,6.95433953946619e-05,NA,NA,NA
2020-02-05,2,1,0,2,1,0,0,0,0,NA,150.515151515152,151.515151515152,0,0,255.410256410256,74.187969924812,256.410256410256,75.187969924812,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0.000140140478598334,0.000237160809935642,6.95433953946619e-05,NA,NA,NA
2020-02-06,2,1,0,2,1,0,0,0,0,NA,150.515151515152,151.515151515152,0,0,255.410256410256,74.187969924812,256.410256410256,75.187969924812,NA,NA,0,0,NA,NA,NA,NA,NA,NA,0.000140140478598334,0.000237160809935642,6.95433953946619e-05,NA,NA,NA
2020-02-07,3,1,0,2.25,1,0,0.25,0,0,NA,150.765151515152,151.765151515152,0.25,0,255.660256410256,74.437969924812,256.660256410256,75.437969924812,44.0068255481611,14.5495269599625,0.25,0.25,NA,NA,NA,NA,21.8379735802905,0.166096235152003,0.000140371710388021,0.000237392041725329,6.97746271843492e-05,0.166096235152003,21.8379735802905,0.166096235152003
2020-02-08,3,1,0,2.4,1,0,0.15,0,0,NA,151.464785413592,152.464785413592,0.699633898440936,0,256.710365230431,74.7851566714068,257.710365230431,75.7851566714068,43.2044141866633,14.2842338925424,1.0501088201749,0.347186746594758,NA,NA,NA,NA,21.4397844836074,0.0994924878146826,0.000141018820781871,0.000238363315892751,7.00957496354324e-05,0.464055447435825,21.4397844836074,0.0994924878146826
2020-02-09,3,1,0,2.5,1,0,0.1,0,0,NA,151.939829403022,152.939829403022,0.475043989429537,0,257.423377970927,75.020892786462,258.423377970927,76.020892786462,42.4203139075925,14.0249948311571,0.713012740495628,0.235736115055246,NA,NA,NA,NA,21.050682089482,0.0660220056390886,0.000141458201869294,0.000239022800740969,7.03137883705449e-05,0.313633289831939,21.050682089482,0.0660220056390886
2020-02-10,3,1,0,2.57142857142857,1,0,0.0714285714285716,0,0,NA,152.28538609073,153.28538609073,0.345556687708381,0,257.942037982172,75.1923720450241,258.942037982172,76.1923720450241,41.6543505188553,13.7717521844549,0.518660011245345,0.171479258562059,NA,NA,NA,NA,20.6705799567252,0.0470111598679493,0.000141777816634643,0.000239502523471527,7.04723941939511e-05,0.227429956362389,20.6705799567252,0.0470111598679493
2020-02-11,3,1,0,2.71428571428571,1,0,0.142857142857143,0,0,NA,3.51875432854447,155.033905843696,1.74851975296562,150.515151515152,5.28144071444683,1.74614876454086,261.691697124703,76.9341186893529,40.9063493781716,13.5244482122438,2.74965914253096,0.741746644328799,NA,NA,NA,NA,20.2993914207468,0.0938090071537392,0.00014339507004177,0.000242045757889757,7.11584558102018e-05,1.14818617718437,20.2993914207468,0.0938090071537392
2020-02-12,3,1,1,2.85714285714286,1,0.142857142857143,0.142857142857143,0,0.142857142857143,NA,4.23529619452381,155.750447709675,0.716541865979337,0,6.35692738707115,2.10172593111707,262.767183797328,77.2896958559291,40.1761294834229,13.2830230716433,1.07548667262432,0.355577166576211,NA,NA,NA,NA,19.9370266609467,4.0605576710347,0.000144057819073995,0.000243040504722139,7.14873387885991e-05,20.3635093296136,19.9370266609467,4.0605576710347
2020-02-13,3,1,1,3,1,0.285714285714286,0.142857142857143,0,0.142857142857143,NA,4.96477713720506,156.479928652357,0.729480942681249,0,7.45183484333666,2.46372399289874,263.862091253593,77.6516939177108,39.4635104271091,13.0474171163655,1.0949074562655,0.361998061781662,NA,NA,NA,NA,19.5833961517985,3.37357383378261,0.000144732535809671,0.000244053214364756,7.18221606273555e-05,17.2238471449638,19.5833961517985,3.37357383378261
