"date","positive","death","recovered","positive7","death7","recovered7","dif_pos7","dif_dea7","dif_rec7","testPosRate7","Einfected","Epositive","dif_Epositive","dif_Erecovered","Einfected_U","Einfected_L","Epositive_U","Epositive_L","confirmRate_k_U","confirmRate_k_L","dif_Epositive_U","dif_Epositive_L","CFR","CFRadj","ECFR_k","EIFRadj_k","confirmRate_k","NCC7PerEinfected_k","cumIncidence","cumIncidence_U","cumIncidence_L","difEposPerEinfected_k","ascertainmentRate","docuTransmissionRate"
2020-03-13,18,0,NA,18,0,NA,NA,NA,NA,NA,1320.34632034632,1320.34632034632,NA,NA,2234.43223443223,655.209452201933,2234.43223443223,655.209452201933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0218395006078112,0.0369591548747574,0.010837646918162,NA,NA,NA
2020-03-14,27,0,NA,22.5,0,NA,4.5,0,NA,NA,1904.7619047619,1904.7619047619,584.415584415584,0,3223.44322344322,945.220193340494,3223.44322344322,945.220193340494,49.3655789875342,17.883516193747,989.010989010989,290.010741138561,NA,NA,NA,NA,24.4972046103553,0.340819672131147,0.0315061648112686,0.0533181250652238,0.0156346381770205,44.2622950819672,24.4972046103553,0.340819672131147
2020-03-15,27,0,NA,24,0,NA,1.5,0,NA,NA,1911.0082336865,1911.0082336865,6.2463289245909,0,3231.99957198629,948.319875363223,3231.99957198629,948.319875363223,48.3920605081692,17.5308426538493,8.55634854306709,3.09968202272933,NA,NA,NA,NA,24.0141052145802,0.07875,0.0316094836922645,0.0534596533720986,0.0156859092006726,0.327932268541022,24.0141052145802,0.07875
2020-03-16,42,0,NA,28.5,0,NA,4.5,0,NA,NA,1930.12123101912,1930.12123101912,19.1129973326235,0,3258.18094489427,957.804520656104,3258.18094489427,957.804520656104,47.4451058636604,17.1877923125559,26.1813729079836,9.48464529288083,NA,NA,NA,NA,23.5441878721924,0.235477889945668,0.0319256267453639,0.0538927125632563,0.0158427922195039,1.00015253705909,23.5441878721924,0.235477889945668
2020-03-17,60,0,NA,34.8,0,NA,6.3,0,NA,NA,1957.40897416942,1957.40897416942,27.2877431503041,0,3295.56025107018,971.345806730691,3295.56025107018,971.345806730691,46.5243845030587,16.8542454221932,37.3793061759047,13.541286074587,NA,NA,NA,NA,23.0872885503901,0.326404912098285,0.0323769861152,0.0545109938182335,0.0160667750646857,1.41378389666726,23.0872885503901,0.326404912098285
2020-03-18,85,0,NA,43.1666666666667,0,NA,8.36666666666667,0,NA,NA,1994.35892125197,1994.35892125197,36.9499470825417,0,3346.17504092562,989.681870696464,3346.17504092562,989.681870696464,45.629567404894,16.5300827891668,50.6147898554382,18.3360639657726,NA,NA,NA,NA,22.6432439753609,0.427437255701435,0.0329881654545389,0.0553481997215469,0.0163700670676659,1.88769682627109,22.6432439753609,0.427437255701435
2020-03-19,107,1,NA,52.2857142857143,0.142857142857143,NA,9.11904761904762,0.142857142857143,NA,NA,2035.27086801535,2035.41372515821,41.0548039062403,0,3402.26989009472,1009.91207413866,3402.41274723758,1010.05493128152,44.7603224904686,16.2151841123502,56.2377063119629,20.3730605850516,NA,NA,NA,NA,22.2118893561724,0.457244647407242,0.0336672421490751,0.0562784128044749,0.0167070524950298,2.0585464065048,22.2118893561724,0.457244647407242
2020-03-20,149,2,NA,71,0.428571428571429,NA,18.7142857142857,0.285714285714286,NA,NA,2120.85783402342,2121.28640545199,85.8726802937847,0,3519.61432173814,1052.23987037467,3520.04289316671,1052.66844180324,43.9163201650418,15.9094299904722,117.630145929133,42.6135105217278,NA,NA,NA,NA,21.793061134532,0.919505960782514,0.0350876395285888,0.0582241020557938,0.017411911345014,4.21922613069786,21.793061134532,0.919505960782514
2020-03-21,193,2,NA,94.7142857142857,0.714285714285714,NA,23.7142857142857,0.285714285714286,NA,NA,2231.45598411994,2232.17026983423,110.883864382237,0,3671.21958260128,1106.97923164706,3671.93386831557,1107.69351736135,43.0972342586702,15.6127022629525,151.890975148854,55.0250755581023,NA,NA,NA,NA,21.3865974516709,1.11816017812596,0.0369217403143108,0.0607364906563954,0.0183220666221392,5.22825540700587,21.3865974516709,1.11816017812596
2020-03-22,244,3,NA,125.714285714286,1.14285714285714,NA,31,0.428571428571428,NA,NA,2378.70034604049,2379.84320318334,147.672933349118,0,3873.07640205851,1179.83196548948,3874.21925920137,1180.97482263234,42.3027399489728,15.3248832573879,202.285390885803,73.2813052709907,NA,NA,NA,NA,20.9923371175354,1.38925265258665,0.0393643593968477,0.0640824400100794,0.0195341933849019,6.61778383261985,20.9923371175354,1.38925265258665
2020-03-23,290,3,NA,161.142857142857,1.57142857142857,NA,35.4285714285714,0.428571428571429,NA,NA,2550.1706768737,2551.74210544513,171.898902261782,0,4108.11844699982,1264.70660871713,4109.68987557125,1266.27803728856,41.5325161793151,15.0458566655807,235.47061636988,85.3032146562223,NA,NA,NA,NA,20.6101208107879,1.48944500881635,0.0422076938482541,0.0679772974350487,0.0209451713833441,7.22658919808539,20.6101208107879,1.48944500881635
2020-03-24,349,4,NA,202.428571428571,2.14285714285714,NA,41.2857142857143,0.571428571428571,NA,NA,2753.58215221463,2755.72500935749,203.982903912365,0,4386.96695352499,1365.35977907966,4389.10981066784,1367.50263622251,40.7862463477393,14.7755077931151,279.419935096594,101.224598933956,NA,NA,NA,NA,20.2397914206827,1.61898858975941,0.0455817213176597,0.07259910896157,0.0226195008042522,7.9987941890396,20.2397914206827,1.61898858975941
2020-03-25,425,4,NA,251,2.71428571428571,NA,48.5714285714286,0.571428571428572,NA,NA,2997.31913253178,3000.03341824607,244.308408888578,0,4721.05415783843,1486.02410228752,4723.76844355272,1488.73838800181,40.0636180817778,14.5137234777798,334.658632884873,121.235751779295,NA,NA,NA,NA,19.8811939353183,1.76400045544826,0.0496227623401515,0.0781346092342419,0.0246248294319549,8.87238496560152,19.8811939353183,1.76400045544826
2020-03-26,583,4,NA,319,3.14285714285714,NA,68,0.428571428571428,NA,NA,3323.49626025896,3348.14128190398,348.107863657914,21.5021645021645,5160.98364642224,1647.74250509091,5200.61368305228,1661.4836436516,39.3643227677738,14.2603919190563,476.845239499562,172.745255649792,NA,NA,NA,NA,19.5341752080682,2.26879007875119,0.0553807227955165,0.0860219807044415,0.0274821631917601,11.613973963589,19.5341752080682,2.26879007875119
2020-03-27,775,5,NA,408.428571428571,3.57142857142857,NA,89.4285714285714,0.428571428571429,NA,NA,3745.87151881106,3813.94944088898,465.808158984998,43.004329004329,5725.65421656605,1857.27029182676,5838.68718359902,1892.63656465168,38.6880559595189,14.0154028261546,638.07350054674,231.152921000074,NA,NA,NA,NA,19.1985841603628,2.69092999706208,0.0630855328249094,0.096576186361154,0.0313056027552182,14.0156065332447,19.1985841603628,2.69092999706208
2020-03-28,995,5,NA,523,4,NA,114.571428571429,0.428571428571428,NA,NA,4309.46297983638,4420.97380234721,607.024361458224,43.004329004329,6483.76561617568,2136.87529181999,6670.20151361158,2193.86669890914,38.0345176467316,13.7786475152746,831.514330012565,301.230134257465,NA,NA,NA,NA,18.8742719149194,3.05877618422496,0.0731261628526023,0.110330045811415,0.0362881710396372,16.2051570218002,18.8742719149194,3.05877618422496
2020-03-29,1239,10,NA,665.142857142857,5,NA,142.142857142857,1,NA,NA,5009.76733920773,5186.78465522505,765.810852877845,64.5064935064935,7422.32737674182,2484.10688583671,7719.22481263925,2573.89313717935,37.4034127177725,13.5500190772319,1049.02329902767,380.026438270208,NA,NA,NA,NA,18.5610920253608,3.2985928644203,0.0857932383987418,0.127681663810179,0.042574088227947,17.7704474191102,18.5610920253608,3.2985928644203
2020-03-30,1413,15,NA,825.571428571429,6.71428571428571,NA,160.428571428571,1.71428571428571,NA,NA,5822.17873736546,6065.41683260356,878.632177378507,64.5064935064935,8514.71979906157,2886.6107160718,8922.79305913483,3009.90609738222,36.7944501819229,13.3294120957154,1203.56824649557,436.012960202868,1.06157112526539,NA,0.24730369592029,NA,18.2589000902775,3.2025293526782,0.100326461747952,0.147589569066421,0.0497860637245474,17.5383828806201,18.2589000902775,3.2025293526782
2020-03-31,1660,18,NA,1012.85714285714,8.71428571428571,NA,187.285714285714,2,NA,NA,6776.52518417229,7107.77193741904,1042.35510481549,86.008658008658,9794.61032719141,3359.47651459463,10350.6323052134,3527.16502157637,36.2073432715522,13.1167226842993,1427.83924607856,517.258924194151,1.08433734939759,48.4126984126984,0.253243916075002,1.36327868852459,17.9675538039282,3.21698817560105,0.117567782903148,0.171207081837169,0.0583419073053216,17.9031794081807,17.9675538039282,3.21698817560105
2020-04-01,1986,31,NA,1235.85714285714,12.5714285714286,NA,223,3.85714285714286,NA,NA,7947.47857997614,8368.59113408869,1260.81919666965,86.0086580086581,11371.9002736564,3938.895922609,12077.7281124842,4152.8346981192,35.6418104249828,12.9118488425021,1727.09580727082,625.669676542835,1.56092648539778,46.5608465608466,0.370432722823849,1.6275,17.6869134439764,3.29100850014585,0.138422661042078,0.19977451854025,0.0686909445772717,18.6056889394362,17.6869134439764,3.29100850014585
2020-04-02,2331,36,NA,1485.57142857143,17.1428571428571,NA,249.714285714286,4.57142857142857,NA,NA,9312.15252780295,9802.34300399343,1433.75186990473,64.5064935064935,13221.849810792,4614.01554011274,14041.7106166529,4864.32058844787,35.0975738392975,12.714689931517,1963.98250416865,711.485890328664,1.54440154440154,63.4920634920635,0.36725913371256,1.88382233866952,17.4168411533356,3.14228423096415,0.162137972965712,0.232260235683213,0.080459445231105,18.0403363843862,17.4168411533356,3.14228423096415
2020-04-03,2758,43,NA,1768.85714285714,22.5714285714286,NA,283.285714285714,5.42857142857143,NA,NA,10893.3359595228,11453.4615006483,1651.11849665487,64.5064935064935,15368.6954362177,5396.14416036468,16303.4463519687,5683.67262438186,34.5743589887821,12.5251464997593,2261.73573531581,819.352035933995,1.55910079767948,53.7414965986395,0.375432352896686,2.22783933511242,17.1572007012001,3.04232551319264,0.189448688991946,0.26967101057232,0.0940121313794621,17.730793087046,17.1572007012001,3.04232551319264
2020-04-04,3125,54,NA,2073.14285714286,29.5714285714286,NA,304.285714285714,7,NA,NA,12621.4999007334,13253.1319353654,1799.6704347171,64.5064935064935,17717.4591025114,6250.41885514373,18768.6715567238,6576.74216341441,34.0718948510264,12.3431203647757,2465.22520475514,893.069539032545,1.728,49.2857142857143,0.407450859640983,2.75874897441469,16.9078575952462,2.79351471326475,0.219216563486083,0.310447651161223,0.108784159323921,16.5208384410825,16.9078575952462,2.79351471326475
2020-04-05,3617,67,NA,2412.85714285714,37.7142857142857,NA,339.714285714285,8.14285714285714,NA,NA,14500.8814808476,15291.1715241376,2038.03958877222,150.515151515152,20245.6541143976,7179.44601949686,21560.4196821632,7588.10015483521,33.5899146094687,12.1685148677523,2791.74812543936,1011.3579914208,1.85236383743434,44.3697478991597,0.438161326581409,3.35947553301692,16.6686794302627,2.69173340906376,0.25292723935335,0.356625221350835,0.125512765393392,16.147364455898,16.6686794302627,2.69173340906376
2020-04-06,4045,91,NA,2788.85714285714,48.5714285714286,NA,376,10.8571428571429,NA,NA,16519.1676294873,17578.3407896605,2287.16926552288,258.025974025974,22929.9618469023,8176.39575168974,24693.4307113712,8723.08640689919,33.1281545759908,12.0012344832072,3133.01102920804,1134.98625206398,2.24969097651422,45.3938584779706,0.517682533800493,4.4708355296625,16.4395353534992,2.59311282532969,0.290758703564537,0.408447531317754,0.144286273949319,15.7726222957116,16.4395353534992,2.59311282532969
2020-04-07,4371,103,NA,3176.14285714286,60.7142857142857,NA,387.285714285715,12.1428571428571,NA,NA,18593.6556755779,19966.0019959243,2387.66120626376,301.030303030303,25677.6654127009,9200.73138788078,27964.0976471331,9907.94084008271,32.6863539890835,11.8411847458719,3270.66693576192,1184.85443318352,2.35644017387326,40.7478427612656,0.515876939314269,4.85554424594794,16.2202959645076,2.34460627994745,0.330252378490497,0.462546771366217,0.163884638950171,14.453883269528,16.2202959645076,2.34460627994745
2020-04-08,5529,124,NA,3682.28571428571,74,NA,506.142857142857,13.2857142857143,NA,NA,21161.0639135473,23127.2543897378,3161.25239381354,580.558441558442,29009.5737479008,10470.0338647249,32294.4455427726,11476.6826294939,32.2642553770955,11.6882723822844,4330.34789563943,1568.74178941123,2.24272020256828,38.3419689119171,0.536163947135127,5.5551317780614,16.0108334954008,2.72228400333601,0.382541821428488,0.534173914973544,0.189832783566016,17.0017797950606,16.0108334954008,2.72228400333601
